CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
72,11,23
72,11,1247
72,11,1545
72,11,276
72,11,3779
72,11,147
72,11,109
72,11,3777
72,11,1115
72,11,3783
72,11,1851
72,11,1089
72,11,404
72,11,1615
72,11,2123
72,11,2130
72,11,566
72,11,369
72,11,2283
72,11,720
72,11,109
72,11,707
72,11,1115
72,11,3779
72,11,1089
72,11,1462
72,11,2229
72,11,1386
72,11,109
72,11,111
72,11,471
72,11,1357
72,11,2417
72,11,2445
72,11,19
72,11,424
72,11,3389
72,11,732
72,11,641
72,11,573
72,11,720
72,11,2925
72,11,707
72,11,3784
72,11,1462
72,11,32
72,11,116
73,72,1304
73,72,3198
73,72,1304
73,72,511
73,72,210
73,72,521
73,72,2683
74,32,1134
74,32,1135
74,32,1481
74,32,475
74,32,125
74,32,715
74,32,3912
74,32,1435
74,32,125
74,32,1957
74,32,850
74,32,125
74,32,764
74,32,2041
75,53,1385
75,53,192
75,53,94
75,53,290
75,53,1134
75,53,290
75,53,125
75,53,290
75,53,864
75,53,3079
75,53,2425
75,53,1353
75,53,1089
75,53,372
75,53,187
75,53,3643
75,53,4
76,64,3
76,64,1091
76,64,357
76,64,3348
76,64,7555
76,64,2951
76,64,3823
76,64,1644
76,64,3622
76,64,1170
76,64,1091
76,64,3343
76,64,902
76,64,246
77,60,753
77,60,1063
77,60,1164
77,60,3
77,60,246
77,60,1385
77,60,94
77,60,20
77,60,1548
77,60,702
77,60,1609
77,60,966
77,60,203
77,60,203
77,60,1687
77,60,6387
77,60,1784
77,60,227
77,60,227
77,60,1267
77,60,423
77,60,1533
77,60,589
78,14,893
78,14,6386
78,14,274
78,14,3285
78,14,4712
78,14,573
78,14,573
78,14,1148
78,14,101
78,14,1099
78,14,397
78,14,785
78,14,328
78,14,57
78,14,763
78,14,343
78,14,2041
78,14,131
78,14,106
78,14,70
78,14,5379
79,32,759
79,32,1646
79,32,243
79,32,32
79,32,6740
79,32,3407
80,53,3
80,53,85
80,53,49
80,53,3
80,53,2062
80,53,714
80,53,765
80,53,1147
81,56,2252
81,56,423
81,56,2627
81,56,93
81,56,1115
81,56,1657
81,56,1678
81,56,190
81,56,783
81,56,65
81,56,3029
81,56,2120
81,56,154
81,56,1137
81,56,171
81,56,3896
81,56,1762
81,56,515
81,56,2150
81,56,3029
81,56,74
81,56,1091
81,56,322
81,56,2143
81,56,1562
81,56,3114
81,56,1651
81,56,750
82,60,2528
82,60,2127
82,60,303
82,60,904
82,60,2150
82,60,1509
82,60,2185
82,60,1054
82,60,1317
82,60,1717
82,60,143
82,60,259
83,34,854
83,34,1357
83,34,1385
83,34,2945
83,34,1202
83,34,2327
83,34,1385
83,34,153
83,34,538
83,34,878
83,34,2397
83,34,153
83,34,333
83,34,239
83,34,628
83,34,1263
83,34,2638
83,34,755
83,34,4076
83,34,3
84,45,2921
84,45,2034
84,45,468
84,45,19
84,45,474
84,45,1194
84,45,2921
84,45,2034
84,45,1989
84,45,1060
84,45,3923
84,45,1989
84,45,222
84,45,1089
84,45,293
84,45,241
84,45,646
85,13,705
85,13,360
85,13,2823
85,13,2076
85,13,167
85,13,244
85,13,228
85,13,462
85,13,2203
85,13,462
85,13,462
85,13,4494
85,13,469
85,13,469
85,13,298
85,13,207
85,13,2123
85,13,1935
85,13,270
85,13,187
85,13,560
85,13,2489
85,13,878
85,13,362
85,13,14
85,13,2526
85,13,322
85,13,2279
85,13,454
86,118,1803
86,118,2153
86,118,716
86,118,1089
86,118,1751
86,118,1165
86,118,163
86,118,171
86,118,511
86,118,275
86,118,275
87,65,1150
87,65,1207
87,65,1090
87,65,1027
87,65,1385
87,65,1400
87,65,623
87,65,1476
87,65,274
87,65,2007
87,65,392
87,65,1378
87,65,3
87,65,1416
87,65,3
87,65,560
87,65,1113
87,65,1161
87,65,3952
87,65,1812
87,65,1760
87,65,207
87,65,10
88,29,986
88,29,2363
88,29,285
88,29,478
88,29,136
88,29,596
88,29,596
88,29,878
88,29,4245
88,29,104
88,29,1699
88,29,2668
88,29,1419
88,29,104
88,29,104
88,29,1995
89,100,203
89,100,2513
89,100,1147
89,100,1657
89,100,1148
89,100,623
89,100,1147
89,100,3982
89,100,1229
89,100,3992
89,100,802
90,60,41
90,60,1548
90,60,321
90,60,1063
90,60,372
90,60,215
90,60,1067
90,60,1190
90,60,1263
90,60,558
90,60,3
90,60,3798
90,60,153
91,25,2004
91,25,1474
91,25,271
91,25,745
91,25,1474
91,25,1039
91,25,4066
91,25,2501
91,25,669
91,25,2039
91,25,246
91,25,1438
91,25,1415
91,25,70
91,25,2293
91,25,2374
91,25,2187
91,25,3636
91,25,5336
91,25,1259
91,25,235
91,25,753
91,25,822
91,25,1039
91,25,274
91,25,2864
91,25,745
91,25,706
91,25,822
91,25,623
91,25,1414
91,25,2374
91,25,1150
91,25,2039
91,25,3117
91,25,732
91,25,1363
91,25,70
91,25,2293
91,25,1087
91,25,1415
91,25,364
91,25,1585
92,104,453
92,104,1487
92,104,1977
92,104,829
92,104,163
92,104,4030
92,104,1363
92,104,4024
92,104,3026
92,104,350
92,104,148
92,104,3815
92,104,2184
92,104,2184
92,104,1386
93,21,1215
93,21,1055
93,21,1493
93,21,1113
93,21,1856
93,21,386
93,21,3044
93,21,219
93,21,56
93,21,3
93,21,1385
93,21,1357
93,21,71
93,21,1385
93,21,878
93,21,878
93,21,878
93,21,915
93,21,1533
93,21,1215
93,21,1052
93,21,1013
93,21,560
93,21,585
93,21,2928
93,21,854
93,21,1127
93,21,878
93,21,1960
93,21,1165
93,21,2417
93,21,878
93,21,618
93,21,1462
93,21,14
93,21,2224
93,21,878
93,21,6179
93,21,566
93,21,328
93,21,1795
93,21,3375
93,21,369
93,21,271
93,21,914
94,40,1679
94,40,101
94,40,1163
94,40,3554
94,40,1121
94,40,41
94,40,627
94,40,2181
94,40,3785
94,40,2356
94,40,3785
94,40,5932
94,40,3554
94,40,808
94,40,1089
94,40,1587
94,40,808
94,40,2534
94,40,2484
94,40,3554
94,40,2011
94,40,1587
94,40,627
94,40,816
94,40,1104
94,40,1304
95,19,1074
95,19,1091
95,19,205
95,19,1068
95,19,1391
95,19,1390
95,19,462
95,19,2697
95,19,1361
95,19,1361
95,19,1012
95,19,3278
95,19,1292
95,19,1292
95,19,118
95,19,524
95,19,598
95,19,167
95,19,357
95,19,1089
95,19,1653
95,19,1255
95,19,36
95,19,1664
95,19,1106
95,19,2994
95,19,1547
95,19,1033
95,19,471
95,19,3593
95,19,1111
95,19,262
95,19,1652
95,19,4202
95,19,3459
95,19,1284
95,19,2588
95,19,1089
95,19,1091
95,19,2994
95,19,3593
95,19,1111
96,15,3206
96,15,1107
96,15,4074
96,15,81
96,15,560
96,15,81
96,15,1575
96,15,2083
96,15,70
96,15,1765
96,15,2492
96,15,1089
96,15,1370
96,15,2135
96,15,1353
96,15,303
96,15,755
96,15,674
96,15,1063
96,15,3
96,15,706
96,15,4078
96,15,4076
96,15,1147
96,15,298
96,15,343
97,12,514
97,12,310
97,12,1110
97,12,878
97,12,1575
97,12,800
97,12,3930
97,12,1725
97,12,6881
97,12,1772
97,12,2886
97,12,1725
97,12,1238
97,12,4353
97,12,878
97,12,2883
97,12,1922
97,12,559
97,12,148
97,12,1332
97,12,1385
97,12,1383
97,12,156
97,12,564
97,12,1147
97,12,3141
97,12,1158
97,12,1481
97,12,287
97,12,519
97,12,542
97,12,1150
97,12,1150
97,12,1423
97,12,351
98,19,1419
98,19,694
98,19,1390
98,19,154
98,19,2396
98,19,246
98,19,1151
98,19,1089
98,19,2875
98,19,588
98,19,1110
98,19,1887
98,19,1150
98,19,908
98,19,193
98,19,521
98,19,763
98,19,1679
98,19,1764
98,19,1475
98,19,1141
98,19,692
98,19,3195
98,19,2130
98,19,59
98,19,1592
98,19,428
98,19,1205
98,19,1114
98,19,1737
98,19,2822
98,19,203
98,19,1510
98,19,26
98,19,878
98,19,1091
98,19,2429
98,19,1147
98,19,1147
98,19,878
98,19,1547
98,19,1453
98,19,1543
98,19,52
98,19,3104
98,19,1091
98,19,35
98,19,5983
98,19,2184
98,19,2720
98,19,180
98,19,2854
98,19,20
98,19,52
98,19,367
99,47,1091
99,47,1533
99,47,1453
99,47,2489
99,47,1707
99,47,521
99,47,1161
99,47,3
99,47,1479
99,47,1734
99,47,4372
99,47,317
100,88,2626
100,88,1595
100,88,1205
100,88,2170
100,88,626
100,88,2523
100,88,3411
100,88,125
100,88,2161
100,88,2179
100,88,254
100,88,2916
100,88,1052
100,88,1922
100,88,1109
100,88,1089
100,88,170
100,88,524
100,88,503
100,88,735
100,88,1547
100,88,471
100,88,1195
100,88,1089
100,88,181
100,88,1113
100,88,1939
100,88,570
100,88,497
100,88,989
100,88,125
100,88,148
100,88,148
100,88,125
100,88,203
100,88,203
100,88,455
100,88,275
100,88,1099
100,88,699
100,88,85
100,88,2798
100,88,769
100,88,501
100,88,530
100,88,1236
100,88,338
101,120,170
101,120,2349
101,120,821
101,120,1131
101,120,903
101,120,625
101,120,1357
101,120,2921
101,120,1357
101,120,122
101,120,1385
102,79,1624
102,79,735
102,79,1073
102,79,877
102,79,802
102,79,3
102,79,4
102,79,485
102,79,1158
102,79,143
102,79,1968
102,79,485
102,79,876
102,79,1005
102,79,3
103,153,168
103,153,544
103,153,646
103,153,1304
103,153,187
103,153,902
103,153,2325
103,153,2163
103,153,1592
103,153,1659
103,153,544
103,153,1353
103,153,1159
103,153,207
103,153,168
103,153,1147
103,153,207
103,153,6175
103,153,1097
104,60,162
104,60,4180
104,60,1150
104,60,2564
104,60,1385
104,60,4255
104,60,1282
104,60,1260
104,60,3
104,60,77
104,60,3869
104,60,2966
104,60,1260
104,60,1077
104,60,55
104,60,1098
104,60,531
104,60,3637
104,60,458
105,51,222
105,51,1710
105,51,1292
105,51,121
105,51,2887
105,51,1347
105,51,2518
105,51,424
105,51,1101
105,51,424
105,51,2989
105,51,265
105,51,188
105,51,1292
105,51,2518
105,51,3532
106,35,1824
106,35,1089
106,35,1460
106,35,1824
106,35,904
106,35,1107
106,35,878
106,35,1370
106,35,560
106,35,976
106,35,416
106,35,679
106,35,2500
106,35,473
106,35,575
106,35,214
106,35,315
106,35,1724
106,35,2433
106,35,1299
106,35,101
106,35,74
106,35,1707
106,35,1050
106,35,1563
106,35,986
106,35,1165
106,35,374
106,35,1661
106,35,2977
106,35,103
106,35,1386
106,35,3
106,35,1304
106,35,1229
106,35,1579
106,35,2380
106,35,1453
106,35,5073
106,35,618
106,35,1151
106,35,148
106,35,25
106,35,711
106,35,985
107,106,829
107,106,1760
107,106,560
107,106,1253
107,106,148
107,106,1765
107,106,891
107,106,2168
107,106,1043
107,106,1088
107,106,147
107,106,2658
107,106,1061
107,106,378
107,106,702
107,106,737
107,106,1646
107,106,878
107,106,912
107,106,2528
107,106,1005
107,106,637
107,106,1688
107,106,452
107,106,3042
107,106,1104
107,106,1061
107,106,3082
107,106,878
107,106,1546
107,106,1391
107,106,1575
107,106,170
107,106,2036
107,106,631
107,106,1545
107,106,148
107,106,1646
107,106,1485
107,106,732
107,106,1904
107,106,673
107,106,4206
107,106,2528
107,106,1151
107,106,978
108,125,1594
108,125,1147
108,125,2130
108,125,1451
108,125,1147
108,125,1147
109,30,4183
109,30,5611
109,30,1300
109,30,1994
109,30,3104
109,30,297
109,30,370
109,30,1287
109,30,2200
109,30,471
109,30,2928
109,30,167
109,30,1676
109,30,300
109,30,231
109,30,1679
109,30,985
109,30,4231
109,30,221
109,30,1548
109,30,2839
109,30,3008
109,30,1300
110,36,2026
110,36,783
110,36,1063
110,36,2945
110,36,271
110,36,2750
110,36,1385
110,36,4585
110,36,110
110,36,1141
110,36,2949
110,36,187
110,36,2507
110,36,802
110,36,2507
110,36,1620
110,36,1055
110,36,1063
111,33,878
111,33,313
111,33,1866
111,33,881
111,33,1904
111,33,516
111,33,2202
111,33,1536
111,33,1366
111,33,109
111,33,424
112,6,1091
112,6,1808
112,6,1470
112,6,1702
112,6,1140
112,6,2024
112,6,6190
112,6,4123
112,6,978
112,6,1202
112,6,1367
112,6,1511
112,6,1060
112,6,1425
112,6,1859
112,6,707
112,6,1095
112,6,131
112,6,1473
112,6,392
112,6,2780
112,6,735
112,6,1091
112,6,944
112,6,2368
112,6,151
112,6,2034
112,6,143
112,6,1072
112,6,2553
112,6,392
112,6,1087
112,6,1140
112,6,753
112,6,55
112,6,119
112,6,3902
112,6,1165
112,6,765
112,6,1091
112,6,630
112,6,735
112,6,119
112,6,1
112,6,303
112,6,423
112,6,1422
112,6,87
112,6,94
112,6,1422
112,6,2368
112,6,1089
112,6,125
113,65,4275
113,65,2366
113,65,2917
113,65,1898
113,65,4753
113,65,593
113,65,6829
113,65,631
113,65,1624
113,65,783
113,65,462
113,65,1151
113,65,1533
113,65,3292
113,65,85
113,65,816
113,65,6829
113,65,1067
113,65,3735
113,65,2980
113,65,745
113,65,225
113,65,836
113,65,416
113,65,1263
113,65,212
113,65,31
113,65,118
113,65,360
113,65,2040
114,31,3
114,31,1128
114,31,1985
114,31,3831
114,31,1089
114,31,392
115,109,3236
115,109,1794
115,109,1910
115,109,353
115,109,1067
115,109,1320
115,109,106
115,109,3589
115,109,143
115,109,1090
115,109,392
115,109,106
115,109,2179
115,109,148
115,109,392
115,109,143
116,66,109
116,66,338
116,66,2259
116,66,248
116,66,1385
116,66,1724
116,66,154
116,66,745
116,66,1089
116,66,1411
116,66,1411
116,66,6496
116,66,1390
116,66,2866
116,66,19
116,66,2188
116,66,170
116,66,4309
116,66,3
116,66,1356
116,66,3142
116,66,1012
116,66,1091
116,66,3
116,66,878
116,66,1234
117,81,1545
117,81,1548
117,81,2889
117,81,1115
117,81,1136
117,81,2826
117,81,471
117,81,1764
117,81,471
117,81,1187
117,81,1161
117,81,2081
117,81,55
117,81,66
117,81,469
117,81,1150
117,81,1120
117,81,398
117,81,957
117,81,1664
117,81,437
117,81,3902
117,81,454
117,81,3154
117,81,4340
117,81,101
117,81,1230
117,81,125
117,81,1947
117,81,66
117,81,139
117,81,1675
117,81,3252
117,81,878
117,81,632
117,81,1027
117,81,143
117,81,1091
117,81,3
117,81,3786
117,81,66
117,81,567
117,81,2945
117,81,1150
117,81,36
117,81,1578
117,81,572
117,81,3163
117,81,66
117,81,3786
117,81,3902
117,81,2059
117,81,2185
117,81,692
117,81,304
117,81,1370
117,81,139
117,81,1372
117,81,2505
117,81,3252
117,81,1107
117,81,632
117,81,1947
117,81,2935
117,81,148
117,81,143
117,81,791
117,81,463
117,81,1027
117,81,937
117,81,131
118,51,1657
118,51,1693
118,51,800
118,51,1236
118,51,300
118,51,1242
118,51,2398
118,51,1063
119,35,899
119,35,2247
119,35,1015
119,35,1789
119,35,57
119,35,57
119,35,476
119,35,1385
119,35,171
119,35,2940
119,35,605
119,35,5867
119,35,1789
119,35,3643
119,35,1385
119,35,476
119,35,899
119,35,1485
119,35,1027
119,35,171
119,35,3643
119,35,1789
119,35,3643
119,35,1385
119,35,1015
120,24,4361
120,24,800
120,24,1110
120,24,203
120,24,1909
120,24,1107
120,24,3100
120,24,55
120,24,293
120,24,531
120,24,363
120,24,1824
120,24,1107
120,24,2428
120,24,1004
120,24,6826
120,24,6826
120,24,2861
120,24,41
120,24,1717
120,24,14
120,24,5995
120,24,462
120,24,4060
120,24,4496
120,24,1091
120,24,717
120,24,2351
120,24,2036
120,24,446
120,24,118
120,24,118
120,24,705
120,24,1292
120,24,485
120,24,658
120,24,469
120,24,1908
120,24,788
120,24,2036
120,24,684
120,24,588
120,24,574
120,24,2428
120,24,2371
120,24,2145
120,24,1107
120,24,3791
120,24,1089
120,24,3783
120,24,1107
120,24,3591
120,24,886
120,24,6339
120,24,14
121,48,3652
121,48,4223
121,48,36
121,48,878
121,48,2154
121,48,1402
121,48,1370
121,48,1147
121,48,1535
121,48,1151
121,48,1447
121,48,3
121,48,350
121,48,1367
121,48,1095
121,48,416
121,48,2131
121,48,1500
121,48,1547
121,48,1067
121,48,1106
121,48,2214
121,48,556
121,48,5647
121,48,1304
121,48,135
121,48,575
121,48,853
122,18,808
122,18,743
122,18,560
122,18,148
122,18,1089
122,18,2718
122,18,3271
122,18,724
122,18,1211
122,18,1253
122,18,1235
122,18,734
122,18,1430
122,18,878
122,18,3899
122,18,404
122,18,1025
122,18,878
122,18,4375
122,18,253
122,18,743
122,18,980
122,18,304
122,18,808
122,18,1027
122,18,109
122,18,862
122,18,862
122,18,1294
122,18,1294
122,18,501
122,18,566
122,18,878
122,18,1294
122,18,66
122,18,1089
122,18,1095
122,18,171
122,18,862
122,18,862
122,18,70
122,18,1055
122,18,4285
122,18,2632
122,18,560
122,18,3163
122,18,2668
122,18,110
122,18,750
122,18,1967
122,18,239
122,18,1089
122,18,1430
122,18,3268
122,18,1957
122,18,1207
122,18,34
122,18,3980
122,18,1150
122,18,878
122,18,93
122,18,4375
122,18,4905
122,18,862
122,18,10
122,18,1027
122,18,1193
122,18,829
122,18,1050
122,18,743
122,18,862
122,18,1294
122,18,862
122,18,808
122,18,1294
123,112,143
123,112,615
123,112,589
123,112,148
123,112,589
123,112,1118
123,112,278
123,112,351
123,112,1462
123,112,2528
123,112,1207
123,112,1363
123,112,5139
123,112,698
123,112,3870
123,112,3274
123,112,2028
123,112,578
123,112,1576
124,22,531
124,22,3559
124,22,638
124,22,829
124,22,332
124,22,4145
124,22,531
124,22,2582
124,22,1138
124,22,1229
124,22,162
124,22,4396
124,22,5045
124,22,623
124,22,332
124,22,1480
124,22,1062
124,22,227
124,22,2374
124,22,2981
124,22,1506
124,22,1229
124,22,101
124,22,1377
124,22,3450
124,22,1657
124,22,316
124,22,3735
124,22,1229
124,22,426
124,22,1113
124,22,1366
124,22,703
124,22,4019
124,22,638
124,22,1062
124,22,2342
124,22,964
124,22,1376
124,22,677
124,22,2582
124,22,436
124,22,623
124,22,2094
124,22,829
124,22,4392
124,22,1138
124,22,4019
124,22,677
124,22,2059
124,22,1313
124,22,1229
124,22,4145
124,22,1062
124,22,1480
124,22,638
124,22,407
124,22,332
125,26,416
125,26,414
125,26,735
125,26,1745
125,26,426
125,26,469
125,26,908
125,26,3
125,26,735
125,26,330
125,26,300
125,26,800
125,26,1089
125,26,1818
125,26,1282
125,26,5541
125,26,317
125,26,2652
125,26,276
125,26,119
125,26,119
125,26,1131
125,26,1550
125,26,6959
125,26,1487
126,42,816
126,42,300
126,42,408
126,42,2178
126,42,1327
126,42,1100
126,42,1165
126,42,1095
126,42,127
126,42,4076
126,42,93
126,42,1532
126,42,87
126,42,298
126,42,1532
126,42,993
126,42,1199
126,42,561
126,42,485
126,42,317
126,42,3
126,42,4408
126,42,282
126,42,740
126,42,2230
126,42,556
126,42,925
126,42,322
126,42,148
126,42,1327
126,42,490
126,42,1148
126,42,143
126,42,55
126,42,4416
126,42,1485
126,42,240
126,42,3
126,42,83
126,42,1089
126,42,474
126,42,1459
126,42,596
126,42,240
126,42,74
126,42,1532
126,42,485
126,42,1462
126,42,521
126,42,322
126,42,317
126,42,985
126,42,1374
126,42,282
126,42,697
126,42,271
126,42,1453
126,42,1091
126,42,404
126,42,937
126,42,1089
126,42,1113
126,42,1095
126,42,83
126,42,3
126,42,101
127,36,1366
127,36,2764
127,36,2980
127,36,1050
127,36,2958
127,36,1119
127,36,838
127,36,1646
127,36,1089
127,36,3550
127,36,2513
128,43,2582
128,43,414
128,43,280
128,43,851
128,43,4305
128,43,276
128,43,2120
128,43,171
128,43,127
128,43,1712
128,43,1726
129,74,1110
129,74,471
129,74,1263
129,74,1866
129,74,111
129,74,2203
129,74,77
129,74,71
129,74,1931
129,74,1456
129,74,3144
129,74,781
129,74,878
129,74,781
129,74,143
129,74,878
129,74,121
129,74,515
129,74,338
129,74,515
129,74,85
129,74,1873
129,74,315
129,74,1118
129,74,2480
129,74,735
130,82,2362
130,82,1763
130,82,1089
130,82,1091
130,82,1215
130,82,2383
130,82,1347
130,82,3073
130,82,1324
130,82,2401
130,82,4549
130,82,2407
130,82,83
130,82,1170
130,82,2817
131,139,49
131,139,428
131,139,1377
131,139,1859
131,139,49
131,139,1792
132,62,187
132,62,3
132,62,944
132,62,1989
132,62,56
132,62,56
132,62,2206
132,62,1945
132,62,3083
132,62,35
132,62,4022
132,62,1151
132,62,1547
132,62,230
132,62,1989
132,62,4383
132,62,1080
132,62,755
132,62,1247
132,62,1386
133,61,1388
133,61,151
133,61,1238
133,61,490
133,61,322
133,61,1147
133,61,4500
133,61,471
133,61,567
133,61,148
133,61,1547
133,61,1147
133,61,1063
133,61,1089
133,61,1152
133,61,131
133,61,151
134,66,2015
134,66,925
134,66,1073
134,66,1485
134,66,1547
134,66,1451
134,66,167
134,66,407
134,66,588
134,66,1284
134,66,1151
134,66,249
134,66,705
134,66,1204
134,66,1114
134,66,2916
134,66,1664
134,66,276
134,66,1485
134,66,762
134,66,1284
134,66,1116
134,66,416
134,66,3
134,66,721
134,66,4121
134,66,413
134,66,753
134,66,2351
134,66,570
134,66,188
134,66,560
134,66,1385
134,66,1531
134,66,203
134,66,1363
134,66,4784
134,66,1091
134,66,424
134,66,6227
134,66,148
134,66,1215
134,66,4521
134,66,1147
134,66,1158
134,66,469
134,66,1151
134,66,392
134,66,249
134,66,4507
134,66,276
134,66,1664
134,66,762
134,66,1091
134,66,707
134,66,184
134,66,1451
134,66,4521
134,66,1385
135,27,1370
135,27,2691
135,27,1141
135,27,1179
135,27,225
135,27,4605
135,27,1541
135,27,1375
135,27,104
135,27,2558
135,27,1472
135,27,1101
135,27,1614
135,27,1614
135,27,2152
135,27,2152
135,27,2634
135,27,4124
135,27,1107
135,27,1468
135,27,635
135,27,1997
135,27,7318
135,27,307
135,27,4478
135,27,3935
135,27,2805
135,27,1390
135,27,663
135,27,1480
135,27,2305
135,27,2709
135,27,1072
135,27,5205
136,85,4195
136,85,4542
136,85,1229
136,85,4420
136,85,2161
136,85,5874
136,85,1457
136,85,1385
136,85,256
136,85,1136
136,85,1136
136,85,1763
136,85,2508
136,85,4658
136,85,143
136,85,1284
136,85,420
136,85,133
136,85,4420
136,85,1229
136,85,1252
136,85,1457
136,85,1077
136,85,1119
136,85,1926
136,85,1151
136,85,972
136,85,1416
136,85,1846
136,85,324
136,85,1735
136,85,1416
136,85,1688
136,85,1091
136,85,1027
136,85,1763
136,85,3236
136,85,6012
136,85,143
136,85,1284
136,85,316
137,37,886
137,37,1150
137,37,2076
137,37,1302
137,37,1150
137,37,554
137,37,726
137,37,750
137,37,26
137,37,964
137,37,1018
137,37,3066
137,37,1372
137,37,800
137,37,1910
137,37,139
137,37,1137
137,37,26
137,37,2240
137,37,1287
137,37,2107
137,37,2489
137,37,2203
137,37,3077
137,37,854
137,37,1027
137,37,526
137,37,17
137,37,554
137,37,1989
138,52,5148
138,52,127
138,52,618
138,52,1580
138,52,600
138,52,1110
138,52,3
138,52,1247
139,23,1267
139,23,631
139,23,1576
139,23,2463
139,23,468
139,23,924
139,23,2411
139,23,2699
139,23,1091
139,23,1248
139,23,168
139,23,135
139,23,1235
139,23,85
139,23,405
139,23,1140
139,23,2780
139,23,750
139,23,168
139,23,1603
139,23,1510
139,23,2704
139,23,495
140,114,1224
140,114,1933
140,114,1091
140,114,497
140,114,1031
140,114,474
140,114,1089
140,114,1164
140,114,333
140,114,4582
140,114,338
140,114,1933
140,114,1920
140,114,985
140,114,2010
140,114,241
140,114,1147
140,114,3276
140,114,2404
140,114,207
140,114,39
140,114,2413
140,114,207
140,114,118
140,114,4586
140,114,3037
140,114,3059
140,114,1151
140,114,1279
141,21,4604
141,21,4600
141,21,5994
141,21,1150
141,21,2415
141,21,1259
141,21,1131
141,21,1304
141,21,702
141,21,4605
141,21,4604
141,21,4600
141,21,3622
141,21,3622
142,59,791
142,59,1140
142,59,4609
142,59,1027
142,59,556
142,59,1560
142,59,1229
142,59,2450
142,59,521
142,59,148
142,59,2750
142,59,1571
142,59,2342
142,59,575
142,59,3552
143,55,1693
143,55,1456
143,55,1150
143,55,702
143,55,878
143,55,305
143,55,1059
143,55,1460
143,55,720
143,55,603
143,55,878
143,55,3899
143,55,878
143,55,398
143,55,878
143,55,2008
143,55,55
143,55,187
143,55,1089
143,55,875
143,55,2981
143,55,2106
143,55,1386
143,55,1529
143,55,1113
143,55,3791
143,55,1456
143,55,3792
143,55,7754
143,55,720
143,55,3791
143,55,1327
144,58,699
144,58,899
144,58,1900
144,58,1679
144,58,4589
144,58,83
144,58,2183
144,58,1119
144,58,702
144,58,4526
144,58,1599
144,58,753
144,58,168
144,58,1500
144,58,3
144,58,783
144,58,3276
144,58,1567
144,58,1159
145,37,1812
145,37,1766
145,37,1147
145,37,1151
145,37,1235
145,37,1547
145,37,1114
145,37,13
145,37,2839
145,37,1675
145,37,1150
145,37,489
145,37,5032
145,37,203
145,37,436
145,37,1199
145,37,4552
145,37,1164
145,37,1415
145,37,2658
145,37,1091
145,37,5478
145,37,125
145,37,106
145,37,3131
145,37,4098
145,37,497
145,37,1363
145,37,3579
145,37,25
146,24,1055
146,24,148
146,24,1027
146,24,1089
146,24,3
146,24,193
146,24,263
146,24,1147
146,24,954
146,24,4110
146,24,2106
146,24,4658
146,24,2825
146,24,834
146,24,1533
146,24,3
146,24,119
146,24,148
146,24,4016
146,24,2010
146,24,1357
146,24,3522
146,24,65
146,24,800
146,24,2101
146,24,1151
146,24,3586
146,24,1080
146,24,2223
146,24,4599
146,24,838
146,24,2825
146,24,75
146,24,1262
146,24,1474
146,24,1055
146,24,148
146,24,834
146,24,2825
146,24,901
146,24,154
146,24,1089
146,24,2010
146,24,303
146,24,436
146,24,800
146,24,573
146,24,3951
146,24,2223
146,24,147
146,24,263
146,24,1080
146,24,350
146,24,1278
146,24,471
146,24,3
146,24,1425
146,24,765
147,13,843
147,13,1763
147,13,2887
147,13,1958
147,13,1147
147,13,850
147,13,1761
147,13,217
147,13,2037
147,13,71
147,13,4957
147,13,3052
147,13,330
147,13,606
147,13,1869
147,13,2640
147,13,71
147,13,3047
147,13,735
147,13,173
147,13,1361
147,13,65
147,13,734
147,13,74
147,13,59
147,13,2481
147,13,3109
147,13,4660
147,13,2050
147,13,427
147,13,407
147,13,30
147,13,573
147,13,750
147,13,1193
147,13,232
147,13,1014
147,13,59
147,13,25
147,13,26
147,13,735
147,13,1575
147,13,3797
147,13,2335
147,13,567
147,13,2481
147,13,1763
147,13,338
147,13,1824
147,13,1368
147,13,750
148,88,459
148,88,1147
148,88,1304
148,88,1080
